id:303255	 人类文明经典赏析
id:303256	 人类文明经典赏析
id:303257	 人类文明经典赏析
id:303258	 人类文明经典赏析
id:303259	 人类文明经典赏析
id:303260	 人类文明经典赏析
id:303261	 人类文明经典赏析
id:303262	 人类文明经典赏析
id:303263	 人类文明经典赏析
id:303264	 人类文明经典赏析
id:303265	 人类文明经典赏析
id:303266	 人类文明经典赏析
id:303267	 人类文明经典赏析
id:303268	 人类文明经典赏析
id:303269	 人类文明经典赏析
id:303270	 人类文明经典赏析
id:303271	 人类文明经典赏析
id:303272	 人类文明经典赏析
id:303273	 人类文明经典赏析
id:303274	 人类文明经典赏析
id:303275	 人类文明经典赏析
id:303276	 人类文明经典赏析
id:303277	 人类文明经典赏析
id:303278	 人类文明经典赏析
id:303279	 人类文明经典赏析
id:303280	 人类文明经典赏析
id:303281	 人类文明经典赏析
id:303282	 人类文明经典赏析
id:303283	 人类文明经典赏析
id:303284	 人类文明经典赏析
id:303285	 人类文明经典赏析
id:303286	 人类文明经典赏析
id:303287	 人类文明经典赏析
id:303288	 人类文明经典赏析
id:303289	 人类文明经典赏析
id:303290	 人类文明经典赏析
id:303291	 人类文明经典赏析
id:303292	 人类文明经典赏析
id:303293	 人类文明经典赏析
id:303294	 人类文明经典赏析
id:303295	 人类文明经典赏析
id:303299	 数据库应用基础
id:303300	 单片机原理及应用
id:303301	 latex基础应用
id:303302	 文档高级排版技术与应用
id:303303	 HTML5简单网页制作
id:303304	 FPGA工程应用开发综合实验
id:303305	 网球C
id:303307	 羽毛球C
id:303308	 羽毛球C
id:303309	 羽毛球C
id:303310	 人类文明经典赏析
id:303311	 人类文明经典赏析
id:303312	 人类文明经典赏析
id:303313	 人类文明经典赏析
id:303314	 人类文明经典赏析
id:303315	 人类文明经典赏析
id:303316	 人类文明经典赏析
id:303317	 人类文明经典赏析
id:303318	 人类文明经典赏析
id:303319	 人类文明经典赏析
id:303320	 人类文明经典赏析
id:303321	 人类文明经典赏析
id:303322	 人类文明经典赏析
id:303323	 人类文明经典赏析
id:303324	 人类文明经典赏析
id:303325	 供应链金融
id:303326	 网球C
id:303327	 网球C
id:303328	 羽毛球C
id:303329	 羽毛球C
id:303330	 乒乓球C
id:303331	 乒乓球C
id:303332	 乒乓球C
id:303333	 门口的野蛮人:企业兼并与收购的那些事
id:303334	 乒乓球C
id:303335	 自我管理
id:303336	 商业环境与定位
id:303337	 国际物流与商务
id:303338	 税收的真相
id:303339	 企业管理沙盘模拟跨专业选修实验
id:303340	 单片机原理及应用
id:303341	 汇编语言
id:303342	 游泳C
id:303343	 数字电路实验
id:303344	 数字电路实验
id:303345	 数字电路实验
id:303346	 数字电路实验
id:303347	 数字电路实验
id:303348	 数字电路实验
id:303349	 模拟集成电路
id:303350	 足球C
id:303351	 财报解读：破译财务密码
id:303352	 IT 项目管理
id:303353	 网络安全实验
id:303354	 磁控管参数测量与测量线的应用
id:303356	 羽毛球C
id:303357	 数据库应用基础
id:303358	 游泳C
id:303360	 曲棍球C
id:303361	 电工电气技术实训
id:303362	 电工电气技术实训
id:303364	 模数转换器设计
id:303365	 微纳电子制造技术与射频可调设计
id:303366	 传感系统原理
id:303367	 电路网络分析
id:303368	 国际文化交流
id:303369	 数字信号处理
id:303370	 项目管理
id:303371	 磁控管参数测量与测量线的应用
id:303372	 磁控管参数测量与测量线的应用
id:303374	 大学物理实验II
id:303375	 微积分I
id:303376	 微积分I
id:303377	 线性代数与空间解析几何I
id:303378	 线性代数与空间解析几何I
id:303379	 C语言
id:303380	 C语言
id:303381	 C语言
id:303382	 C语言
id:303383	 C语言
id:303384	 C语言
id:303385	 C语言
id:303386	 C语言
id:303387	 C语言
id:303389	 人类文明经典赏析
id:303390	 游泳C
id:303391	 模拟电子线路
id:303392	 创业简释
id:303393	 人类文明经典赏析
id:303394	 人类文明经典赏析
id:303395	 人类文明经典赏析
id:303396	 人类文明经典赏析
id:303397	 粒子和微观结构表征
id:303398	 能源互联网通讯技术
id:303399	 传热学
id:303403	 Introduction to Graph Theory
id:303404	 人类文明经典赏析
id:303405	 人类文明经典赏析
id:303406	 人类文明经典赏析
id:303407	 人类文明经典赏析
id:303410	 自卫防身术C
id:303411	 自卫防身术C
id:303414	 物理化学Ⅰ
id:303415	 C语言
id:303417	 Real-time Programming for Digital Signal Processors
id:303418	 人类文明经典赏析
id:303419	 人类文明经典赏析
id:303420	 人类文明经典赏析
id:303421	 人类文明经典赏析
id:303422	 光电系统工程设计
id:303423	 游泳C
id:303424	 通用英语 C（基础）
id:303427	 物理化学实验Ⅰ
id:303428	 人类文明经典赏析
id:303429	 环境保护概论
id:303430	 电影音乐赏析
id:303431	 电影音乐赏析
id:303432	 计算机组成原理综合实验
id:303433	 计算机组成原理综合实验
id:303434	 计算机组成原理综合实验
id:303435	 计算机组成原理综合实验
id:303437	 地学数据三维可视化
id:303438	 综合化学实验
id:303439	 小型高效驱动开关电源的设计及制作
id:303440	 开关电源中滤波器的设计与应用
id:303441	 综合化学实验
id:303442	 集成电阻器制造
id:303444	 飞行器隐身技术的计算机辅助设计
id:303445	 大学生阅读素养
id:303446	 信息检索与利用
id:303448	 信息检索与利用
id:303449	 综合汉语III
id:303451	 信号与信息处理技术前沿讲座
id:303452	 电磁场与无线技术前沿讲座
id:303453	 微波技术
id:303455	 脑功能成像
id:303456	 微处理器系统结构与嵌入式系统设计
id:303457	 微处理器系统与嵌入式系统综合实验
id:303459	 素描
id:303460	 信息论导论
id:303462	 科技报告与科技论文写作
id:303463	 计算机应用基础
id:303465	 PZT铁电薄膜的制备与性能研究
id:303466	 计算机应用基础
id:303467	 飞行器隐身技术的计算机辅助设计
id:303468	 微观纳米科学
id:303469	 工程电磁场
id:303471	 美国故事：美国的社会和文化
id:303472	 应用动力学
id:303473	 数据分析
id:303476	 C++标准模板库编程
id:303477	 程序设计模式
id:303478	 微处理器系统结构与嵌入式系统设计
id:303479	 微处理器系统与嵌入式系统综合实验
id:303480	 大学物理实验 II
id:303481	 综合汉语I
id:303483	 电磁场与波
id:303484	 电子设计项目
id:303485	 运筹学
id:303486	 金融学基础
id:303488	 技术与创业管理
id:303489	 运营管理
id:303490	 动力学与控制
id:303491	 专业实践
id:303493	 电子导论
id:303495	 电子设计项目
id:303496	 模拟电子
id:303497	 量子力学
id:303531	 风险投资与创业融资
id:303537	 固定收益证券
id:303539	 金融法规
id:303543	 领导力与团队管理
id:303546	 绩效与薪酬管理
id:303549	 人力资源管理
id:303552	 管理沟通
id:303560	 网络营销
id:303563	 成电讲坛（一）
id:303564	 风起云涌的百年电子科技史
id:303567	 程序设计（C与C++）
id:303568	 成电讲坛（二）
id:303577	 人类文明经典赏析
id:303578	 人类文明经典赏析
id:303579	 人类文明经典赏析
id:303582	 运营管理
id:303583	 运筹学
id:303584	 工程管理
id:303585	 高级语言程序设计
id:303586	 中国概况
id:303590	 工程实践训练
id:303611	 医用高等数学
id:303612	 医用物理学
id:303613	 基础化学
id:303614	 护理学导论
id:303615	 中国近现代史纲要
id:303621	 美术鉴赏
id:303622	 信息安全导论
id:303628	 计算机组成原理
id:303629	 嵌入式处理器原理及应用
id:303631	 中外文学通论
id:303632	 中外文学通论
id:303633	 中外文学通论
id:303634	 中外文学通论
id:303635	 高级语言程序设计
id:303650	 程序设计方法
id:303671	 网球C
id:303672	 计算思维导引
id:303673	 算法思维导引
id:303674	 大数据导论
id:303675	 人体科学导论
id:303676	 数字逻辑设计及应用
id:303677	 电力电子技术
id:303678	 电气控制与PLC
id:303679	 单片机原理与接口技术
id:303680	 传感器原理与应用
id:303681	 电子线路CAD
id:303682	 现代控制理论
id:303683	 电力电子技术课程设计
id:303684	 电气控制与PLC课程设计
id:303685	 单片机原理及应用课程设计
id:303686	 单片机原理与接口技术实验
id:303687	 电子技术综合设计与实践
id:303688	 数字逻辑设计及应用实验
id:303689	 电气控制与PLC实验
id:303690	 计算机网络编程
id:303691	 人工智能
id:303692	 多媒体技术
id:303693	 新生素质教育
id:303694	 嵌入式系统综合实训 Ⅰ
id:303697	 大学生学业认知与专业研讨
id:303699	 计算思维导引
id:303700	 计算思维导引
id:303701	 算法思维导引
id:303702	 算法思维导引
id:303703	 科学魔术欣赏
id:303706	 运筹学原理与应用
id:303707	 微积分I
id:303708	 数据科学中的数学
id:303709	 数学与创造力
id:303711	 招生宣传
id:303712	 招生营销学基础
id:303713	 信息安全导论
id:303714	 汉语论文写作
id:303715	 魅力自动化：入门与创新
id:303716	 魅力自动化：入门与创新
id:303717	 计算：第三种科学方法
id:303719	 高等代数Ⅰ
id:303724	 有机化学
id:303725	 护理职业规划与发展
id:303726	 大脑的奥秘
id:303727	 社会脑与情绪脑：健康人群与临床科学研究
id:303728	 合成生物学与iGEM
id:303729	 形势与政策
id:303730	 数学与创造力
id:303731	 工程英语III
id:303732	 工程英语III
id:303733	 工程英语III
id:303734	 工程英语III
id:303735	 工程英语III
id:303736	 工程英语III
id:303737	 工程英语III
id:303738	 工程英语III
id:303739	 医学导论
id:303740	 医用物理学
id:303741	 基础化学
id:303742	 医用高等数学
id:303743	 从学生到医生
id:303744	 解码基因
id:303745	 定制生命：基因组合成生物学原理及实践
id:303747	 军事理论
id:303748	 形势与政策
id:303750	 军事理论
id:303770	 瑜伽A
id:303771	 羽毛球A
id:303772	 网球A
id:303773	 篮球A
id:303777	 健美操A
id:303778	 定向越野A
id:303779	 击剑A
id:303780	 综合A
id:303781	 羽毛球A
id:303782	 网球A
id:303783	 羽毛球A
id:303784	 网球A
id:303785	 篮球A
id:303787	 瑜伽A
id:303789	 器械健身A
id:303790	 综合A
id:303799	 足球A
id:303800	 乒乓球A
id:303801	 棒垒球A
id:303802	 排球A
id:303803	 篮球A
id:303804	 足球A
id:303805	 综合A
id:303806	 网球A
id:303807	 足球A
id:303808	 五人制足球A
id:303809	 自卫防身术A
id:303810	 羽毛球A
id:303811	 网球A
id:303812	 棒垒球A
id:303813	 形体舞蹈A
id:303814	 网球A
id:303815	 羽毛球A
id:303816	 羽毛球A
id:303817	 羽毛球A
id:303818	 篮球A
id:303819	 篮球A
id:303820	 足球A
id:303821	 自卫防身术A
id:303822	 足球A
id:303823	 足球A
id:303824	 足球A
id:303825	 羽毛球A
id:303826	 羽毛球A
id:303827	 羽毛球A
id:303828	 篮球A
id:303829	 篮球A
id:303830	 武术格斗A
id:303832	 乒乓球A
id:303833	 台球A
id:303834	 综合A
id:303835	 排球A
id:303836	 网球A
id:303837	 台球A
id:303838	 综合A
id:303839	 排球A
id:303840	 网球A
id:303841	 网球A
id:303842	 篮球A
id:303843	 乒乓球A
id:303844	 足球A
id:303845	 网球A
id:303846	 篮球A
id:303847	 篮球A
id:303848	 啦啦操A
id:303849	 乒乓球A
id:303850	 乒乓球A
id:303851	 足球A
id:303852	 羽毛球A
id:303853	 综合A
id:303854	 手球A
id:303855	 高级语言程序设计
id:303856	 自卫防身术A
id:303857	 网球A
id:303858	 篮球A
id:303859	 足球A
id:303860	 乒乓球A
id:303861	 综合A
id:303862	 综合A
id:303863	 啦啦操A
id:303864	 瑜伽A
id:303865	 篮球A
id:303866	 综合A
id:303867	 形体舞蹈A
id:303868	 器械健身A
id:303869	 器械健身A
id:303870	 排球A
id:303871	 综合A
id:303872	 足球A
id:303873	 手球A
id:303874	 综合A
id:303875	 网球A
id:303876	 曲棍球A
id:303877	 足球A
id:303878	 羽毛球A
id:303879	 羽毛球A
id:303880	 网球A
id:303881	 篮球A
id:303882	 形体舞蹈A
id:303883	 篮球A
id:303884	 羽毛球A
id:303885	 自卫防身术A
id:303886	 健美操A
id:303887	 足球A
id:303888	 篮球A
id:303889	 篮球A
id:303890	 瑜伽A
id:303891	 形体舞蹈A
id:303892	 羽毛球A
id:303894	 篮球A
id:303897	 足球A
id:303898	 篮球A
id:303899	 乒乓球A
id:303900	 健美操A
id:303901	 武术格斗A
id:303902	 羽毛球A
id:303903	 羽毛球A
id:303910	 篮球A
id:303911	 羽毛球A
id:303912	 乒乓球A
id:303930	 职业生涯规划
id:303931	 经管看世界
id:303932	 能源科学与工程概论
id:303933	 高级语言程序设计
id:303934	 高级语言程序设计
id:303935	 高级语言程序设计
id:303936	 高级语言程序设计
id:303937	 高级语言程序设计
id:303938	 高级语言程序设计
id:303939	 高级语言程序设计
id:303940	 高级语言程序设计
id:303941	 高级语言程序设计
id:303942	 走进信息时代的航空航天工程
id:303943	 生产实习
id:303944	 计算机应用基础
id:303950	 经管看世界
id:303951	 经管看世界
id:303953	 经管看世界
id:303954	 经管看世界
id:303955	 经管看世界
id:303957	 吉他弹唱入门
id:303958	 走进信息时代的航空航天工程
id:303970	 创新思维与发明方法
id:303971	 机械制图B
id:303972	 机械制图B
id:303973	 机械制图B
id:303974	 创新思维与发明方法
id:303975	 创新思维与发明方法
id:303976	 创新思维与发明方法
id:303977	 创新思维与发明方法
id:303978	 创新思维与发明方法
id:303979	 创新思维与发明方法
id:303980	 创新思维与发明方法
id:303981	 创新思维与发明方法
id:303982	 创新思维与发明方法
id:303983	 创新思维与发明方法
id:303984	 创新思维与发明方法
id:303985	 创新思维与发明方法
id:303986	 线性代数与空间解析几何I
id:303987	 线性代数与空间解析几何I
id:303988	 思想道德修养与法律基础
id:303989	 通用英语 C（基础）
id:303991	 通用英语 B（提高）
id:303992	 电子器件与微系统初探
id:303993	 通用英语 C（基础）
id:304010	 通用英语 C（基础）
id:304011	 LTCC材料与器件应用
id:304012	 半导体器件
id:304013	 电子器件与微系统初探
id:304014	 分子电子材料与器件
id:304015	 集成电路与微系统
id:304016	 纳米科学初探
id:304017	 集成光学材料与器件初探
id:304018	 集成电路导论
id:304019	 类脑系统初探
id:304020	 化学的魅力
id:304021	 化学的过去、现在与未来
id:304022	 通用英语 B（提高）
id:304023	 通用英语 B（提高）
id:304025	 通用英语 A（拓展）
id:304026	 纳米科学初探
id:304028	 集成光学材料与器件初探
id:304029	 科学前沿与新技术
id:304031	 科学前沿与新技术
id:304033	 科学前沿与新技术
id:304034	 科学前沿与新技术
id:304035	 科学前沿与新技术
id:304050	 机器人本体设计与制造基础
id:304051	 机器人是怎样炼成的？
id:304052	 综合汉语I
id:304053	 中国概况
id:304054	 微分几何
id:304055	 矩阵理论
id:304056	 机器人控制原理与方法
id:304057	 四旋翼无人机控制理论与设计
id:304058	 电子信息科学与技术导论——挑战性实验II
id:304059	 高级语言程序设计
id:304060	 基地化训练
id:304061	 形势与政策
id:304062	 计算机组成原理
id:304063	 软件工程及应用（Java）
id:304064	 嵌入式系统及应用
id:304065	 计算机系统与网络安全技术
id:304068	 信息对抗综合设计实验I
id:304074	 高级语言程序设计
id:304075	 高级语言程序设计
id:304076	 高级语言程序设计
id:304077	 棒垒球A
id:304078	 篮球A
id:304079	 瑜伽A
id:304080	 羽毛球A
id:304081	 微积分I
id:304082	 ACM培训课程
id:304090	 数据结构与算法
id:304091	 信息安全数学基础
id:304092	 信息安全导论
id:304093	 汇编语言程序设计
id:304097	 网络与系统攻击技术
id:304102	 计算机病毒原理与防范
id:304103	 电子技术基础
id:304104	 生产与运作管理
id:304105	 质量控制与管理
id:304106	 自动控制原理
id:304107	 电机与电力拖动技术
id:304108	 高电压技术
id:304109	 机构创意设计及实践
id:304110	 数学分析I
id:304111	 大学物理Ⅰ
id:304112	 大学物理Ⅰ
id:304113	 大学物理Ⅱ
id:304114	 大学物理Ⅱ
id:304115	 数字逻辑设计及应用
id:304116	 数字逻辑设计及应用
id:304117	 大学物理Ⅱ
id:304118	 基础工程训练
id:304119	 微积分II
id:304120	 微积分II
id:304121	 线性代数与空间解析几何I
id:304122	 概率论与数理统计
id:304123	 概率论与数理统计
id:304124	 通用英语
id:304125	 高级语言程序设计
id:304126	 运筹学
id:304127	 编译技术
id:304128	 复变函数
id:304129	 通信原理
id:304130	 物理光学
id:304131	 应用光学
id:304132	 职场英语
id:304133	 电磁场与波
id:304134	 电磁场与波
id:304135	 数据库技术
id:304136	 数学分析II
id:304137	 信号与系统
id:304138	 信号与系统
id:304139	 最优化方法
id:304140	 电磁场与波B
id:304141	 微电子器件
id:304142	 电路分析基础
id:304143	 电子电路基础
id:304144	 集成电路原理
id:304145	 信号与系统B
id:304146	 软件开发技术
id:304147	 数学物理方程
id:304148	 通信射频电路
id:304149	 微波技术基础
id:304150	 移动通信系统
id:304151	 综合课程设计
id:304152	 模拟电路基础
id:304153	 计算机组成原理
id:304154	 数据结构与算法
id:304155	 微分方程数值解
id:304156	 电子工程数学方法
id:304157	 概率论与数理统计
id:304158	 固体与半导体物理
id:304159	 数据库原理及应用
id:304160	 信息网络技术实验
id:304161	 计算机组成原理实验
id:304162	 量子力学与统计物理
id:304163	 实变函数与泛函分析
id:304164	 数理方程与特殊函数
id:304165	 数字逻辑设计及应用
id:304166	 中西文化比较与交流
id:304167	 电子技术实验基础 II
id:304168	 量子力学与统计物理
id:304169	 计算机组成原理与结构
id:304170	 信息网络技术原理与应用
id:304171	 运动控制系统（含电拖基础）
id:304172	 数理方程与特殊函数
id:304173	 金融衍生工具
id:304174	 数字信号处理
id:304175	 中级微观经济学
id:304176	 金融数学
id:304177	 数据库原理综合实验
id:304178	 数据库原理与应用
id:304179	 专业导论
id:304180	 人类文明经典赏析
id:304181	 高等代数I
id:304182	 大学体育I
id:304183	 复变函数与数理方程
id:304184	 微积分I
id:304185	 微积分I
id:304186	 大国兴衰史
id:304187	 电磁学
id:304188	 材料物理
id:304189	 磁性物理
id:304190	 电装实习
id:304191	 复变函数
id:304192	 公共演讲
id:304193	 固体物理
id:304194	 商务英语
id:304195	 商务英语
id:304196	 数据结构
id:304197	 数学实验
id:304198	 数字逻辑
id:304199	 综合日语I
id:304200	 大学物理II
id:304201	 高等代数II
id:304202	 跨文化交际
id:304203	 数学文化
id:304204	 数学分析III
id:304205	 电力电子技术
id:304206	 电子电路实验
id:304207	 高级英语听说
id:304208	 模拟电路基础
id:304209	 软件技术基础
id:304210	 软件技术基础
id:304211	 网络计算编程
id:304212	 微波技术基础
id:304214	 计算机组成原理
id:304215	 媒体英语视听说
id:304216	 大学物理实验 II
id:304217	 模拟集成电路原理
id:304218	 数字集成电路原理
id:304219	 自动控制原理实验
id:304220	 电机与电力拖动技术
id:304221	 电子技术应用实验 I
id:304222	 中国古典文学著作选读
id:304223	 汇编语言与微机接口技术
id:304224	 工业控制器原理及应用技术
id:304225	 电子技术应用实验Ⅱ
id:304226	 会计学
id:304227	 热力学与统计物理学
id:304228	 中西文化对比
id:304229	 计算机类综合实验1
id:304230	 高级语言程序设计
id:304232	 软件技术基础
id:304233	 高级语言程序设计实验
id:304234	 经济学
id:304235	 应用随机过程
id:304236	 工业控制器原理及应用技术
id:304237	 中国近现代史纲要
id:304238	 毛泽东思想和中国特色社会主义理论体系概论
id:304239	 马克思主义基本原理概论
id:304240	 社会科学研究方法
id:304241	 现代工程设计制图
id:304242	 大学体育II
id:304243	 大学体育II
id:304244	 科学技术史
id:304245	 哲学通论
id:304246	 运筹学
id:304247	 薄膜技术
id:304248	 编译技术
id:304249	 工程数学
id:304250	 离散数学
id:304251	 离散数学
id:304252	 通信原理
id:304253	 运作管理
id:304254	 综合英语
id:304255	 电磁场理论
id:304256	 公共管理学
id:304257	 管理学原理（挑战性课程）
id:304258	 机械动力学
id:304259	 机械制图Ⅱ
id:304260	 计算机网络
id:304261	 经济学原理
id:304262	 材料分析基础
id:304263	 操作系统基础
id:304264	 高级英语读写
id:304265	 软件技术基础
id:304266	 软件技术基础
id:304267	 数字电路实验
id:304268	 医学仪器原理
id:304269	 自动控制原理
id:304270	 COBOL程序设计
id:304271	 电磁场数学方法
id:304272	 计算机网络基础
id:304273	 多媒体应用编程
id:304274	 高级语言程序设计
id:304275	 数据库原理及应用
id:304276	 现代信息处理技术
id:304277	 电子科学与技术导论
id:304278	 机构创意设计及实践
id:304279	 电子设计自动化技术B
id:304280	 UNIX/Linux操作系统编程
id:304281	 微处理器系统结构与嵌入式系统设计
id:304282	 微处理器系统结构与嵌入式系统设计
id:304283	 现代电子技术综合实验
id:304284	 现代电子技术综合实验
id:304285	 电子材料Ⅰ
id:304286	 电子测量技术
id:304287	 信息安全数学基础
id:304288	 现代密码学
id:304289	 俄语语言文化入门
id:304290	 日语语言文化入门
id:304291	 足球C
id:304292	 乒乓球D
id:304293	 数字逻辑电路与系统
id:304294	 数字信号处理
id:304295	 计算机网络基础
id:304296	 生物医学工程前沿
id:304297	 戏剧鉴赏
id:304316	 创新创业基础
id:304317	 材料力学
id:304318	 创新创业实践
id:304319	 智能硬件产品设计
id:304320	 管理信息系统
id:304321	 机械技术基础
id:304322	 机械设计基础
id:304323	 软件技术基础
id:304324	 数控加工技术
id:304325	 数字逻辑设计
id:304326	 数字图像处理
id:304327	 数字信号处理
id:304328	 随机信号分析
id:304329	 网络安全技术
id:304330	 电力拖动自动控制系统
id:304331	 机电产品可靠性设计
id:304332	 先进制造技术
id:304333	 现代工程设计制图
id:304334	 高级语言程序设计
id:304335	 液压与气动技术
id:304336	 机械设计基础Ⅰ（原理）
id:304337	 机械技术基础
id:304338	 工程控制基础
id:304339	 风险投资与创业融资
id:304340	 软件技术基础
id:304341	 信号与系统
id:304342	 C语言
id:304343	 物理学与社会进步
id:304344	 物理（文）
id:304345	 C语言程序设计
id:304346	 高级语言程序设计
id:304347	 军事理论
id:304348	 第二外语（日语）Ⅰ
id:304349	 第二外语（日语）Ⅱ
id:304350	 数学分析II（含常微分方程）
id:304351	 随机数学（含概率论、数理统计、随机过程）
id:304352	 数学（文）
id:304353	 学术规范与论文写作
id:304354	 学术规范与论文写作
id:304355	 哲学导论
id:304356	 逻辑与批判性思维
id:304357	 大国兴衰史
id:304358	 高级语言程序设计
id:304359	 电动力学
id:304360	 电路基础
id:304361	 复变函数
id:304362	 高频电路
id:304363	 固体物理
id:304364	 光纤通信
id:304365	 科技英语
id:304366	 科技英语
id:304367	 离散数学
id:304368	 离散数学
id:304369	 理论力学
id:304370	 通信原理
id:304371	 微波测量
id:304372	 微波网络
id:304373	 大学物理I
id:304374	 大型机DB2
id:304375	 电介质物理
id:304376	 色彩与构图
id:304377	 社会管理学
id:304378	 微电子工艺
id:304379	 无机化学Ⅰ
id:304380	 物理化学Ⅱ
id:304381	 信息论基础
id:304382	 半导体物理A
id:304383	 半导体物理B
id:304384	 材料物理化学
id:304385	 电力电子技术
id:304386	 电路分析基础
id:304387	 电子技术基础
id:304388	 工程光学实验
id:304389	 Windows操作系统编程
id:304390	 信息安全工程
id:304391	 应用数学基础
id:304392	 中外文学通论
id:304393	 自动控制原理
id:304394	 数学物理方法I
id:304395	 数字信号处理
id:304396	 专业综合设计I
id:304397	 多媒体应用基础
id:304398	 高频与射频电路
id:304399	 激光原理与技术
id:304400	 计算机控制技术
id:304401	 计算机软件基础
id:304402	 计算机系统结构
id:304403	 嵌入式操作系统
id:304404	 生产与运作管理
id:304405	 数据结构与算法
id:304406	 微电子器件实验
id:304407	 英国文学与文化
id:304408	 通信原理与系统
id:304409	 储能材料及其应用
id:304410	 电子商务综合实验
id:304411	 电子系统综合设计
id:304412	 面向对象程序设计
id:304413	 数值计算与MatLab
id:304414	 英语语言文化赏析
id:304415	 Linux操作系统编程
id:304416	 信息论与信息编码
id:304417	 程序设计（C与C++）
id:304418	 电子技术实验基础 I
id:304419	 电子技术实验基础 I
id:304420	 交易中间件技术CICS
id:304421	 射频电路与微波技术
id:304422	 数据结构与算法应用
id:304423	 印制电路原理和工艺
id:304424	 健美操C
id:304425	 篮球C
id:304426	 啦啦操C
id:304427	 五人制足球C
id:304428	 线性代数与空间解析几何Ⅰ
id:304429	 微积分Ⅱ
id:304430	 UNIX操作系统基础
id:304431	 外国经典文学著作选读
id:304432	 外国经典文学著作选读
id:304433	 面向对象程序设计(C++)
id:304434	 电子测量原理与测试系统
id:304435	 汇编语言与微机接口技术
id:304436	 系统分析与设计（含UML）
id:304437	 统计信号分析
id:304438	 金融学基础
id:304439	 运营管理
id:304440	 技术与创业管理I
id:304441	 理论力学
id:304442	 微积分II
id:304443	 语言类项目实践（结合语言、数据结构）
id:304444	 数字信号处理
id:304445	 C语言
id:304446	 力学
id:304447	 热学
id:304448	 随机信号分析
id:304449	 微处理器系统结构与嵌入式系统
id:304450	 棒垒球C
id:304451	 学科方法论
id:304452	 电路分析
id:304453	 通用学术英语
id:304454	 软件技术实验
id:304455	 微处理器系统与嵌入式系统综合实验
id:304456	 概率论与数理统计
id:304457	 实变函数
id:304458	 微处理器系统结构与嵌入式系统设计
id:304459	 工程数学
id:304460	 应用光学
id:304461	 高频电子线路
id:304462	 电力系统分析
id:304463	 跨界论道：科学走进人文
id:304464	 法律与社会
id:304465	 电子电路基础
id:304466	 大学化学
id:304467	 知识产权管理
id:304468	 数据结构与算法
id:304469	 电子工程设计之微处理器最小系统设计
id:304470	 艺术导论
id:304471	 ACM-ICPC 算法与程序设计
id:304472	 简介声明性语言
id:304473	 大学物理
id:304474	 数学分析II（含常微分方程）
id:304475	 软件工程基础
id:304476	 新信息源：重新定义大数据
id:304477	 乒乓球A
id:304478	 媒体英语视听说
id:304479	 跨文化交际
id:304480	 科技英语
id:304481	 毕业设计（论文）
id:304482	 微积分I
id:304483	 概率论与数理统计
id:304485	 电路分析基础
id:304486	 电路分析基础
id:304487	 电路分析基础
id:304488	 电路分析基础
id:304489	 大学物理Ⅰ
id:304490	 C语言
id:304491	 高级语言程序设计
id:304492	 思想道德修养与法律基础
id:304493	 军事训练
id:304494	 电工电气技术实训
id:304495	 机械制图Ⅰ
id:304496	 第二外语（德语）Ⅰ
id:304497	 线性代数与空间解析几何
id:304498	 哲学通论
id:304499	 解析几何
id:304500	 光学
id:304501	 电机学
id:304502	 免疫学
id:304503	 编译原理
id:304504	 材料力学
id:304505	 电气测量
id:304506	 复变函数
id:304507	 工程力学
id:304508	 光纤通信
id:304509	 基因工程
id:304510	 交换原理
id:304511	 离散数学
id:304512	 通信原理
id:304513	 通信原理
id:304514	 微波技术
id:304515	 细胞工程
id:304516	 英语写作I
id:304517	 TCP/IP协议
id:304518	 常微分方程
id:304519	 公共经济学
id:304520	 管理学基础
id:304521	 神经生物学
id:304522	 生物化学Ⅱ
id:304523	 生物统计学
id:304524	 数据库技术
id:304525	 心理学漫谈
id:304526	 行政伦理学
id:304527	 英语词汇学
id:304528	 Java程序设计
id:304529	 导航原理基础
id:304530	 电气工程概论
id:304531	 高频电子线路
id:304532	 工程控制基础
id:304533	 计算机通信网
id:304534	 软件安全设计
id:304535	 软件工程基础
id:304536	 软件技术基础
id:304537	 数值计算方法
id:304538	 数字信号处理
id:304539	 数字信号处理
id:304540	 微波器件原理
id:304541	 西方报刊选读
id:304542	 西方报刊选读
id:304543	 西方报刊选读
id:304544	 现代城市管理
id:304545	 现代设计方法
id:304546	 信息技术应用
id:304547	 液晶显示技术
id:304548	 制造技术基础
id:304549	 中西文化比较
id:304550	 自动控制原理
id:304551	 综合课程设计
id:304552	 C语言程序设计
id:304553	 大型机编程工具
id:304554	 大型机应用基础
id:304555	 公司行政管理学
id:304556	 计算机操作系统
id:304557	 嵌入式系统导论
id:304558	 通信网理论基础
id:304559	 微波技术与天线
id:304560	 心理物理学实验
id:304561	 日常英语视听说I
id:304562	 高等代数与几何II
id:304563	 汇编语言程序设计
id:304564	 数学建模课程设计
id:304565	 通用学术英语写作
id:304566	 电路与电子技术基础
id:304567	 光学工程与精密仪器
id:304568	 软件项目及配置管理
id:304569	 数字逻辑设计及应用
id:304570	 Websphere应用服务器
id:304571	 工程材料/互换性技术
id:304572	 面向对象程序设计(C++)
id:304573	 电路与电子系统故障诊断
id:304574	 机械设计基础Ⅱ（零件）
id:304575	 面向对象程序设计(java)
id:304576	 软件体系架构与设计模式
id:304577	 Java EE 企业应用开发技术
